time;query;csv;sqlite;mysql;sqlite_idx;mysql_idx
cpu;1;188;23.3;0;4.38;0
cpu;2;184;44.3;0;48.2;0
cpu;3;177;10.8;0;7.88;0
wall;1;66;26;189;5.82;184
wall;2;64;52.9;224;74;222
wall;3;61;12.1;45.8;15.4;40.9
